Element;Covalent Radius
H1;0.32
C1;0.75
C2;0.67
C3;0.60
N1;0.71
N2;0.60
N3;0.54
O1;0.63
O2;0.57
O2;0.53
S1;1.03
S2;0.94
S3;0.95
